id,nome,nome_curto,esfera,local,local_lex
4,"Câmara Municipal de São Paulo","cmsp","MUNICIPAL","São Paulo - SP","br;sao.paulo;sao.paulo"
5,"Senado","sen","FEDERAL","","br"
7,"Convenção Nacional Francesa","conv","FEDERAL","Paris (FR)","fr"
23,"Câmara dos Deputados","cdep","FEDERAL","","br"

